county,state,smoking,foodenvironment,physicalinactivity,accesstoexercise,excessivedrinking,drivingalone,population,diabetesprevalence
Early,GA,23.01293638,6,30.7,58.70276163,11.86698455,88.79803761,10638,16.5
Glacier,MT,29.79200578,6,28.4,59.03425629,20.52657145,67.19207386,13496,15.1
Columbia,AR,21.41267237,6,33.6,59.61225155,13.60101551,86.57981803,24299,14.2
Lauderdale,MS,20.76838768,6,32.6,59.94692316,11.8380705,83.03541002,78920,13.7
Jack,TX,16.9927002,6,24.1,60.38257408,19.74491146,85.60361524,9009,9.7
Matagorda,TX,16.66921908,6,25.6,63.66138085,17.05552866,82.4942204,39052,11.7
Mitchell,GA,22.63798054,6,30.9,64.80125968,13.34209785,77.83748362,22991,14.2
Coconino,AZ,16.35938032,6,16,82.96992285,19.86299228,69.98250711,146080,7.7
Sabine,TX,17.33484969,6,28.2,84.70555658,15.05923311,86.87853996,11552,13
Muscogee,GA,19.63601286,6,26.7,88.50725439,15.02367989,79.74307951,193432,14.2
Martinsville,VA,19.87161621,6,26.2,94.73988858,13.88014516,78.6336109,13670,13.9
Montgomery,MS,19.5720851,6.1,32.6,8.054919908,11.11297674,89.12506179,10326,17
West Feliciana,LA,22.18782806,6.1,26.4,14.9952,17.49067873,91.10326895,16079,12.6
Thomas,NE,14.46863157,6.1,28.7,16.53786708,20.12943267,60.89385475,689,10
Clay,TX,14.88000233,6.1,25.1,18.52678571,19.13509254,84.5014111,10948,11
Bienville,LA,20.18540818,6.1,32,21.41712534,15.4571421,85.97979798,14103,15.8
Williamsburg,SC,18.78614548,6.1,31.5,21.85457398,12.39467495,84.21378639,32804,20.9
Leake,MS,22.23347913,6.1,35.4,22.81453476,12.22256018,78.05365969,22284,15.7
Marion,TX,17.09092963,6.1,27.4,28.54162716,15.67537007,83.70802109,10522,14.1
Hale,AL,22.06263417,6.1,30.9,29.89847716,12.9096037,90.44289044,15115,16.1
Dillon,SC,21.82102784,6.1,34.4,31.51394174,13.55302501,73.30516094,31458,20.4
Fairfield,SC,19.43895667,6.1,28.7,32.43028886,14.15951225,84.48074679,23909,17.1
Golden Valley,ND,17.3208187,6.1,23,38.75,21.35266463,69.05241936,1769,9.1
Polk,TX,17.25621524,6.1,26.9,41.06753573,17.47704386,77.66125395,51605,12
Lawrence,AR,21.26112284,6.1,33.6,43.1467126,13.96952458,83.98143703,17054,13.6
Thomas,GA,19.85552521,6.1,28.2,45.86314848,13.83112088,79.68394788,46465,14.2
McPherson,SD,14.85096489,6.1,24.7,46.40097601,15.66355789,67.22113503,2443,10.7
Valencia,NM,16.13197511,6.1,18.6,46.55931252,15.37521374,80.69110022,77664,10.7
Somerset,MD,19.88930344,6.1,28.5,48.56063468,14.19805528,81.58368326,26482,13.6
Haywood,TN,21.98016621,6.1,31.8,50.89689679,11.22670525,88.74885125,18498,14.1
Crisp,GA,23.89600974,6.1,29.3,51.45697342,11.9419813,83.77613776,22808,15.9
Chowan,NC,19.34189176,6.1,28.8,51.86236734,14.14050553,81.27102804,14686,14.6
Jasper,TX,17.20009966,6.1,24.2,52.97955755,18.5302746,80.47715326,36763,12.9
Potter,SD,12.77888604,6.1,22.6,57.53542293,17.40625008,79.01234568,2328,11.5
Red Lake,MN,14.82353599,6.1,21.4,63.0471998,22.95097058,82.23783241,4133,9.3
Reynolds,MO,23.08702252,6.1,32,63.84408602,15.52010489,76.18469016,6903,13.9
Newton,AR,20.78268974,6.1,30.9,64.87394958,12.97567284,77.26210351,8326,14.6
Angelina,TX,18.28213851,6.1,33.3,64.94796649,18.16406315,82.94967276,91052,13.6
Saline,IL,18.59095697,6.1,27.1,65.94950428,18.57566735,86.32469593,24445,10.6
Dunklin,MO,26.20498479,6.1,38.3,66.77620255,14.39558993,82.34628114,30894,15.3
Harrison,MS,21.22894092,6.1,30.1,69.22583576,13.57348092,82.68520923,206287,13.2
Pasquotank,NC,18.97107568,6.1,27.1,69.73020831,16.55337829,80.80735268,40294,12.5
Wichita,TX,19.79843194,6.1,28,70.14068441,18.17429541,77.00328855,133832,12.9
Vance,NC,21.24924762,6.1,29.6,74.77654,13.24095486,82.82609966,45033,13.4
Ouachita,LA,22.96313048,6.1,30.7,74.91543065,15.23057718,85.6068862,161343,12.8
Cumberland,NC,17.82720673,6.1,24.5,76.04803541,16.18962927,80.11231629,331428,12.6
Curry,NM,20.57781593,6.1,27.2,78.334298,19.09305837,83.64330638,53253,7.8
Bell,TX,17.05435153,6.1,24.4,79.51456154,19.51704768,80.9780992,356533,9.7
Roosevelt,NM,17.50289029,6.1,26,80.35372367,16.28850188,75.4770137,19727,8.4
Aransas,TX,15.65917612,6.1,25.2,80.60281544,16.13909769,81.39604854,27191,13.7
Carter,TN,23.88572055,6.1,28.8,81.35971023,12.71757096,86.66993712,56837,15.1
Leon,FL,14.31004937,6.1,21.5,85.89733817,21.93013773,80.68998766,291199,9
Forrest,MS,19.14615844,6.1,28,88.11887795,14.98366719,79.56606626,75838,11.6
St. Mary,LA,20.96752664,6.1,31.7,89.14181153,16.73886055,83.82594417,57163,12.9
Gila,AZ,18.14261957,6.1,27.5,91.50698733,14.52460715,78.24124336,54873,13
Greeley,KS,14.14944618,6.2,27.4,0.40096231,15.43096709,72.67759563,1247,10.4
Stewart,GA,26.4465024,6.2,26.2,5.00165071,12.92473787,85.68313954,6010,12.8
Nye,NV,19.09303929,6.2,28.7,7.197469622,17.28029993,72.91710315,46754,12.9
Hamlin,SD,14.24914135,6.2,20.9,8.199220735,19.82103826,72.09797657,6214,9.1
Charlotte,VA,19.51953817,6.2,24.9,21.62720483,14.18697039,75.3014553,12578,12.5
Sioux,NE,15.83373488,6.2,28.2,22.12051869,18.88423807,55.45454546,1274,8.3
Campbell,SD,14.50276555,6.2,21.4,22.30559345,17.3523992,75.16869096,1417,10.1
Waller,TX,17.86898579,6.2,29.5,24.4092119,20.45164928,78.69444836,52424,11.5
Okfuskee,OK,22.70591944,6.2,29.2,24.86260356,12.08922879,79.3175853,12643,15.5
Crenshaw,AL,19.97713662,6.2,30,26.37710341,14.43564624,81.19764748,14123,15.9
La Paz,AZ,15.49751216,6.2,28.5,34.93093855,12.47289081,70.4577631,20047,14.6
Morris,TX,16.02042524,6.2,27.4,37.83825576,17.14860275,87.05211726,13015,12.6
Jerauld,SD,12.81898969,6.2,23,38.43553839,17.94673144,73.62869198,2063,9.7
Johnston,OK,20.47991924,6.2,30.5,42.37473761,12.02435851,80.19851117,11453,15.6
Orangeburg,SC,21.07004293,6.2,28,44.3292505,15.18979471,84.67561521,90611,15.5
Burke,GA,21.97771306,6.2,30.1,47.10499228,13.20623189,87.66581336,24853,14.2
Lincoln,MS,21.09511393,6.2,35,48.26350053,12.35581814,89.73618483,35136,13.2
Pondera,MT,19.67364619,6.2,21.5,48.545425,20.56421149,68.11764706,6058,9.8
Ashley,AR,20.11461134,6.2,41.7,50.25396971,13.24519162,85.05525572,20871,16.2
Screven,GA,22.3959101,6.2,32.6,52.63482492,13.56703444,84.84187568,14303,14.7
St. Landry,LA,21.39122084,6.2,31,53.33397294,15.41652418,85.39288337,86160,14
Wetzel,WV,23.52520953,6.2,28.6,57.46246156,12.031798,86.83863679,16110,16.6
Graham,AZ,17.91420647,6.2,24.3,58.6646964,17.42891512,76.75258165,38284,11.1
Marion,SC,21.21489671,6.2,36.2,59.51545581,13.6037713,80.37172138,32395,19.2
Henderson,TX,17.16648724,6.2,32.6,63.13222635,16.9924671,81.98439388,83703,11
Comanche,OK,20.64834037,6.2,29.7,66.65860852,13.67197072,72.21078779,125425,10.9
Denali,AK,17.61442168,6.2,15.2,67.96276013,22.71516403,35.04551365,1824,6.8
Franklin,MS,20.27515742,6.2,31.2,69.93101749,12.59807664,85.09116911,8036,16.5
Carroll,KY,23.56156128,6.2,30.8,72.38923319,14.43326564,80.39347194,10960,12.5
Lowndes,GA,19.51981145,6.2,25.4,72.89189164,16.24057352,85.27837259,115491,12.3
Allen,KS,16.35792051,6.2,27.7,72.96387705,14.90581633,80.93707713,12985,15
Upson,GA,20.90804408,6.2,30.1,74.05074946,14.46455439,83.28653146,26781,13.4
Payne,OK,19.31045099,6.2,23.8,76.99935359,16.37561034,78.66805999,82987,8.9
Jefferson,AL,18.40787557,6.2,27.9,79.53516203,16.13199242,84.38494651,677255,13.2
Winn,LA,23.25864189,6.2,30.4,80.03003984,17.44361814,85.12613522,14944,14.7
Taos,NM,14.85465344,6.2,15,82.78531742,14.02648673,69.93405276,32649,8.2
Madison,ID,15.95223634,6.2,14.8,84.46557971,16.30928118,68.83975245,42960,6.6
Pulaski,AR,18.91926496,6.2,27.7,85.55498657,16.00399015,83.3530444,401296,13
Hopewell,VA,19.57753548,6.2,27.3,89.610907,15.63081299,83.31021236,23385,13.3
Richmond City,VA,20.53073024,6.2,21.3,90.98984399,18.89631145,70.68060378,226884,10.1
Lincoln,NM,16.27946133,6.2,21.3,92.04273796,15.18238629,72.25963605,21271,9.2
Clay,KY,29.25372158,6.2,34.3,98.95996319,12.56847533,76.94915254,20882,14.6
La Salle,TX,16.40915663,6.3,20.4,0.377577694,18.29347726,88.54524628,7909,8.3
Magoffin,KY,24.55385028,6.3,31.6,5.887647191,12.67952067,80.50682261,14024,13
Walthall,MS,21.572356,6.3,33.9,20.54005051,11.08396379,82.43947859,14910,16.1
Jasper,MS,19.72502543,6.3,38.2,29.88512484,11.48037216,84.92038714,17235,17.4
Southeast Fairbanks,AK,18.69028212,6.3,17.8,33.24797269,20.95226798,59.12280702,6691,8.5
Cass,TX,16.28864508,6.3,28.9,36.46599265,17.40571228,89.50122373,31442,13.6
Lauderdale,TN,25.63042167,6.3,32.4,37.10947331,12.94003096,89.50985916,26995,16.6
Warren,NC,21.39444366,6.3,29.6,38.23192829,12.84249516,84.36710637,20751,14.2
Franklin,LA,24.22846737,6.3,36.4,38.82120672,15.54386468,86.73498434,21303,13.3
Fannin,TX,16.20862324,6.3,26,39.30119416,18.71727708,81.68425849,35435,10.7
Knox,TX,15.22941278,6.3,24.1,39.33853186,17.02910618,77.30978261,4240,11.5
Zapata,TX,17.9719046,6.3,22,45.32743615,14.57289455,69.19441019,14153,8.8
Palo Pinto,TX,16.61085638,6.3,27.1,46.65077728,17.69166604,81.67992308,29421,11.2
Jefferson,GA,22.22927839,6.3,25.3,50.56704076,12.79871144,82.55408235,17381,17.7
Lewis,ID,15.38996172,6.3,24.7,54.80240775,14.3409618,72.45590231,3955,10.4
Breathitt,KY,27.25468163,6.3,31.5,57.29932267,12.01893093,79.34100418,13536,17.7
Christian,KY,22.61845477,6.3,28.7,58.72490028,15.5476195,78.212129,75258,10.2
Limestone,TX,17.87017224,6.3,29,61.41806363,16.86088577,83.05555556,23611,12.1
Chambers,AL,22.04036962,6.3,32.4,61.86467923,13.52845089,87.10764694,34356,17
Pike,AL,22.22820971,6.3,26.1,62.44566704,16.0278005,84.58796692,33634,13
Grenada,MS,19.48012045,6.3,33.5,65.07349585,12.42244152,86.67182264,21796,14.9
Lowndes,MS,20.61659607,6.3,29.4,66.97335185,12.99812107,87.42105263,60602,16.5
Jackson,IL,19.55854344,6.3,25,69.59214853,20.78065077,78.47678118,59978,8.5
Pittsburg,OK,20.79361683,6.3,31,72.47420206,13.19230576,83.51105624,45362,13.8
Rapides,LA,19.49610917,6.3,29.9,72.84766702,15.80713193,82.18019009,138437,12.8
Baker,OR,15.28640099,6.3,17.7,73.1746622,18.08994162,71.18616936,16389,11.2
Iron,UT,11.48327438,6.3,18.8,73.23830774,11.22448655,76.47172547,51411,6.8
Custer,ID,14.63569747,6.3,22.9,75.82417582,14.8264505,66.96969697,4175,8.8
Lemhi,ID,15.6127575,6.3,20.3,77.94858871,13.84727087,71.96969697,8281,10.5
Dona Ana,NM,14.90095813,6.3,17.2,78.42548738,17.34609067,81.14700512,221276,8.3
Crawford,KS,18.88213665,6.3,25.5,78.8265958,17.39057611,84.46068465,39272,10.2
Rockdale,GA,18.04228222,6.3,30.5,82.99477792,13.26466848,77.04135181,89832,13.4
Albany,WY,15.96570555,6.3,16.6,90.30551806,21.98562462,70.06612288,39314,6.3
Radford,VA,23.25198764,6.3,19.8,97.87908337,18.37427816,78.04945055,17888,7.8
Armstrong,TX,12.55990212,6.4,24.7,2.524986849,20.0673843,68.78251821,1882,11.3
Warren,GA,21.34595882,6.4,28.4,8.004799451,11.46586513,87.91585127,5600,17.1
Hughes,OK,20.43312958,6.4,36.6,14.90394915,12.3286997,77.48989779,13695,16.2
Union,FL,24.86143478,6.4,32.7,21.62214355,16.45399662,78.74899759,16388,14
Searcy,AR,20.03893426,6.4,34.7,23.33129957,13.27008727,72.69715043,8004,14.2
Choctaw,AL,19.06205957,6.4,32.6,27.56331626,13.02524036,81.79669031,13185,16.2
Sanborn,SD,14.16629368,6.4,24.6,28.87473461,19.49198213,74.82241515,2423,9.3
Grant,OK,14.52912238,6.4,31.9,30.50585377,13.40246554,80.62405637,4628,13
Bertie,NC,19.61167815,6.4,27.3,33.19236914,12.96518041,80.69783671,22199,14.8
Tate,MS,18.00017481,6.4,29.5,34.18264903,13.85838266,84.70784348,29215,15.1
Alfalfa,OK,17.20503962,6.4,32.1,39.08188586,14.86702639,77.21057429,5852,12.5
Panola,TX,15.66563951,6.4,26.8,39.38056816,18.30718787,89.21417566,24332,12.1
Shelby,TX,19.12844728,6.4,27.2,39.52373468,16.14622721,76.56183141,27336,11.7
Okmulgee,OK,20.21976739,6.4,27.8,43.76201053,12.36996335,81.79073756,39998,13.5
Falls,TX,18.3219099,6.4,28,44.68823464,16.1353913,78.00627396,17816,12.1
Robeson,NC,27.21442846,6.4,29.8,44.95706875,13.9212318,86.50954126,135892,15.8
Coal,OK,19.77911513,6.4,39,47.81434599,12.37330912,79.87161852,6006,15
Robertson,TX,15.65233369,6.4,30.2,48.34556612,17.96965529,80.22323984,17984,12.1
Lee,SC,23.10681818,6.4,30.3,48.8917794,13.58154085,85.75747397,18343,17.4
McCurtain,OK,20.66096757,6.4,33.8,51.13872885,11.4019728,84.85347382,33234,14.7
Roger Mills,OK,16.63488463,6.4,30.1,51.98793529,13.07846921,78.99109792,3701,14.1
Wolfe,KY,28.83809202,6.4,34.9,54.1264446,11.48796909,82.00321371,7486,13.2
Chester,SC,19.6852979,6.4,31.5,55.97163549,15.44857594,84.59942547,33137,14.5
Stone,AR,20.97192663,6.4,36.3,57.50363079,13.18421048,72.96026334,12874,17.1
Latimer,OK,21.86296741,6.4,28,58.01506186,12.10104171,83.5243935,10946,15
Hardee,FL,18.78949907,6.4,34.6,58.0685875,14.88868819,79.46924501,29055,15.1
Zavala,TX,19.69050621,6.4,21.4,58.50817847,13.86451094,80.46999772,12366,8.8
Taney,MO,21.44121104,6.4,28.1,58.97629415,16.33263238,74.98845556,55196,11.7
Orange,TX,18.12809452,6.4,31.8,60.90765791,21.05104919,86.63440681,84462,11.7
Decatur,GA,22.31134479,6.4,26,61.96393937,13.21973703,80.77669903,27015,13.6
Grant,OR,15.07729479,6.4,23.4,62.13566152,16.0280321,74.70449173,7350,13.4
Brown,TX,17.62560222,6.4,28.9,65.22070015,17.65741722,86.31767993,39825,12
Vernon,LA,21.38256087,6.4,30.2,65.94756755,21.61417096,85.02072232,52967,13.8
Lee,AL,18.73573328,6.4,22.1,66.41211577,18.41105629,84.74942153,160299,9.5
Wapello,IA,18.10190979,6.4,29.6,66.81824561,18.13725308,82.06314989,35086,13
Mobile,AL,18.91319867,6.4,28.4,72.00454246,16.46166331,86.06124728,425023,14.9
Escambia,FL,16.70521768,6.4,26.8,72.69159563,17.94590825,75.93280408,322478,13.5
Wayne,MO,24.44484629,6.4,33.3,73.38214629,15.05900949,78.85402456,14860,14.2
Highland,VA,15.38434357,6.4,24.4,73.63205515,14.99463876,72.70668177,2270,13.9
Sumter,SC,19.57283306,6.4,28,74.61007296,16.19831807,84.63867673,109312,13
Whitman,WA,15.65096858,6.4,17.2,75.73476863,20.24365572,59.61493418,49695,7.3
Hill,MT,20.25084441,6.4,24.5,76.81411531,20.90318833,79.39073227,16487,11.7
Marion,OH,24.79100318,6.4,31,77.21838769,17.27910294,83.87886445,66047,14.5
St. John the Baptist,LA,19.27571427,6.4,31.8,79.78181343,16.49907833,88.02694595,46348,12.4
Taylor,TX,18.42011225,6.4,26.1,86.4743814,18.6610783,81.12693216,139972,9.4
Vigo,IN,21.78094109,6.4,27,86.53197092,18.04051751,82.08644071,109928,12.1
Wyandotte,KS,22.96355692,6.4,30.4,90.47712771,14.79841706,80.9966952,167170,12.5
Del Norte,CA,15.14706413,6.4,19.1,91.39112199,19.24143817,73.74437553,27645,8.5
DeKalb,GA,15.61087757,6.4,20.1,93.93403315,15.40107548,71.99172737,734612,9.2
Anson,NC,21.8517011,6.5,27.5,6.189698679,14.79976305,85.92681946,26721,14.1
Callahan,TX,15.82437454,6.5,27.1,10.23331364,17.97343739,84.67645891,14336,11
Wheeler,GA,24.9614912,6.5,29.2,11.14405067,15.52711848,91.40837412,8434,11.8
Catahoula,LA,21.54679385,6.5,36.3,17.15191698,16.87337654,91.28571429,10180,12.5
Woodruff,AR,21.87379586,6.5,35.1,23.01652893,12.2311158,84.22939068,6753,16.3
Jackson,LA,20.89092642,6.5,32.4,23.02445619,15.45616876,82.01746238,16430,13.5
Doniphan,KS,16.21963215,6.5,28.5,27.50157332,15.94743607,82.42197919,7927,10.4
Wilbarger,TX,16.55294098,6.5,27.6,28.06058367,17.57573203,75.67740901,13097,11.5
Wayne,GA,19.41525225,6.5,24,33.77188611,15.44103162,84.73602182,30058,13.5
Deuel,SD,14.08426713,6.5,25.4,34.71585701,18.67957885,75.2774079,4367,11.6
Knox,KY,29.4065335,6.5,32.9,38.02339805,12.24982743,85.25436765,33091,15.3
Rusk,TX,16.50658494,6.5,28.1,38.42865179,17.10898168,86.70586477,53910,14.5
Richmond,NC,22.6685887,6.5,31.6,38.75511911,14.09550444,85.83275342,46240,14.4
Liberty,MT,15.50753858,6.5,21.6,38.86276186,21.14368105,47.57630162,2373,9.5
Randolph,AR,19.74311651,6.5,37.7,42.1392398,14.47748773,83.18210263,17760,16
Shelby,MO,20.50850628,6.5,24.9,42.83696846,16.58942557,77.08618331,6202,11.5
De Soto,LA,21.49498987,6.5,30.1,43.43487395,16.03229581,86.19439545,28064,13.6
Cherokee,TX,17.53327769,6.5,29.1,43.54803816,16.33801318,80.12728798,53320,12.9
Burke,ND,17.38002588,6.5,24.5,44.46138211,21.07153138,73.1838565,2294,8.3
Butler,AL,22.19765552,6.5,34.7,48.57974889,13.04281127,83.56290175,20446,17.9
Escambia,AL,20.86807753,6.5,30,48.65732404,13.14663492,91.29741524,38389,18.1
Douglas,SD,13.06047347,6.5,22.5,50.26648901,18.74859398,77.303989,2972,10.7
St. Bernard,LA,22.01852635,6.5,32.4,51.28283701,17.4784978,87.00696056,41487,13.3
Caddo,OK,22.05995918,6.5,31.7,51.85472973,13.03144291,82.44584838,30632,13.3
McCulloch,TX,16.29369761,6.5,26.5,53.99010021,15.92623616,82.8115942,8647,11.2
Laurens,GA,22.01852229,6.5,31.2,54.07358467,13.71578216,85.84196508,48753,15.3
Navarro,TX,16.98396944,6.5,27,56.4994239,17.18255847,80.759686,50847,10.6
Lenoir,NC,20.76700014,6.5,28,56.91066476,14.06509812,78.36152401,58339,15.7
Pend Oreille,WA,15.76033097,6.5,18.6,58.82624414,15.30622798,75.3013472,13417,11.7
Stephens,TX,16.99616041,6.5,26,59.2211838,18.80079969,82.49931638,10212,9.9
Elbert,GA,18.3645709,6.5,29.5,60.34910245,14.32400331,86.10497238,19635,14.2
Harrison,TX,16.33782465,6.5,30.8,61.44047782,19.06294271,87.5358061,68425,12.6
Kearny,KS,15.79788957,6.5,23.1,63.51521247,15.82569438,79.2022792,3950,9.7
McDuffie,GA,20.58722573,6.5,30.4,64.30628571,13.76873266,88.1745544,21813,15.9
Taylor,FL,21.16808077,6.5,34.7,68.06823217,17.42690012,80.93327389,22368,12.5
Bradley,AR,22.55589448,6.5,37.2,68.07438304,12.26870441,82.17208034,11197,14.9
Wichita,KS,15.52377958,6.5,34,73.76902417,14.50734695,65.337132,2265,12.5
Rio Arriba,NM,16.48232084,6.5,19.3,75.46091537,14.57781289,85.0538501,39390,8.9
Siskiyou,CA,14.59513042,6.5,17.6,76.38975501,16.46142274,74.37939402,45303,10.2
Llano,TX,14.06601007,6.5,27.6,77.34314284,15.5560429,72.10774411,22377,12.8
Muskegon,MI,20.53035432,6.5,23.8,77.39447581,20.0207978,83.91638582,175566,12
Kay,OK,18.4456111,6.5,29.4,78.62205232,12.72180322,83.58067572,45289,13
Madison,TN,18.91543272,6.5,26.6,79.71798889,12.41560394,85.75958353,100469,13.1
Danville,VA,19.82620707,6.5,28,83.23539659,12.91587265,80.49403748,42239,13.3
Geary,KS,18.09620679,6.5,23.7,85.56545021,17.74536438,83.54377606,35959,7.4
Norfolk,VA,19.90765438,6.5,22.5,89.1442857,21.08477994,73.77979927,249954,9.7
Duval,FL,18.1628334,6.5,25.8,93.72378547,20.01230366,80.25362361,954241,11.3
East Baton Rouge,LA,16.74920843,6.5,25.4,98.04030706,18.36133337,82.90332901,459083,11.6
McCreary,KY,30.75122051,6.5,35.2,100,11.83129221,84.12085416,18197,14.7
Wilkinson,GA,19.91266505,6.6,30.5,2.070479975,13.45921945,85.49618321,9413,16.3
Menominee,WI,33.16807366,6.6,26.5,11.1294896,19.87886977,72.76290007,4378,12.9
St. Helena,LA,23.95370962,6.6,31.2,11.8004106,14.74515925,82.46205734,11794,14.9
Simpson,MS,21.04984309,6.6,32.4,25.53176017,12.37047628,87.33287115,27211,17
Freestone,TX,16.30433888,6.6,29,27.24061365,18.00029842,82.90423648,20481,12
McDowell,WV,27.85329985,6.6,38.3,32.19373219,9.265155822,87.64910537,23563,17.5
Hardeman,TX,16.96631408,6.6,26.2,34.21116212,16.94831611,76.98846387,3933,11.2
Holmes,FL,21.35409882,6.6,34.9,34.27008581,15.68349417,84.26556806,20217,13.2
Assumption,LA,19.15252363,6.6,33.2,35.36996712,17.92908409,87.33085989,24046,14.9
Jefferson,OK,19.45784141,6.6,30.1,36.09394314,11.72046401,82.17158177,6380,14.5
Hoke,NC,22.78490382,6.6,24.6,37.16987562,16.82664536,85.81110947,53543,10
Eastland,TX,16.17174684,6.6,25.6,38.35225744,17.59226253,87.19147072,19321,10.5
Thurston,NE,28.84335951,6.6,33.2,40.53314121,20.13554262,74.9702499,7224,15.6
Marshall,MS,17.99835661,6.6,35.2,41.49526168,13.22709181,86.06004022,37137,15
Baker,FL,19.40368539,6.6,31.6,41.65222202,18.07304235,84.85619253,29095,14.2
Wayne,UT,9.710591127,6.6,18.2,43.84449244,11.6198129,75.87646077,2709,9.7
Fulton,AR,18.76575381,6.6,32.9,44.32013067,12.89146705,85.23832685,12209,16
Colleton,SC,19.7647262,6.6,33.1,44.39216291,15.53282428,81.51849448,38988,15.5
Hampton,SC,19.4865499,6.6,30.6,44.48553817,15.48640639,81.05418852,22293,15
Liberty,TX,17.4909729,6.6,25.7,45.75968695,19.37655961,88.87502229,83740,10.8
Wayne,NC,19.77129012,6.6,28.2,47.50250769,15.14417243,80.99860256,125898,13.4
Cross,AR,21.47414796,6.6,38.2,49.31169558,13.49489682,79.90543735,17361,14.4
Osage,OK,18.83483572,6.6,27.7,50.27384564,12.63615868,83.72922238,48253,13.2
Mississippi,MO,28.99907696,6.6,32.5,52.8067976,15.34998646,78.02918165,13896,14.6
Tyrrell,NC,21.36109006,6.6,25.3,59.22396188,14.58425828,79.5379538,4308,13.4
Greenwood,KS,16.64574212,6.6,31.1,60.09866946,13.91635029,83.7020649,6161,13.2
Camp,TX,16.88200133,6.6,26.6,60.14031127,16.64321687,80.74130684,13132,11.6
Dyer,TN,22.78908359,6.6,32.5,61.61210382,13.66888418,89.08441884,38406,16.4
Benson,ND,29.92412935,6.6,27.2,62.65765766,19.11443723,73.94636015,6653,11.5
Scott,MO,23.01886029,6.6,30.5,62.68786201,15.41607743,81.94246315,40053,15
Pulaski,IL,20.1059988,6.6,23.2,66.48271385,16.09035249,85.31827515,6095,11.5
Hardin,TX,15.06402897,6.6,29.6,66.59284342,20.24123189,86.72607095,57487,10.2
Cherokee,OK,22.35986836,6.6,32.6,68.32528146,12.74953388,80.57313183,49799,15
Scott,MS,23.7089445,6.6,34.6,68.56425134,12.90994591,79.19670443,29144,14.3
Peach,GA,19.35864172,6.6,28.8,69.87181802,14.75849104,79.19776958,27246,14.3
Russell,AL,21.77860829,6.6,30.9,69.9170869,14.66127363,86.00874979,59036,13.2
Toombs,GA,22.24882836,6.6,31.4,71.55713918,13.7194097,78.3601503,27694,12.9
Newton,GA,18.08250768,6.6,28.5,72.68052582,14.97802904,82.24147506,108383,14.3
Pulaski,MO,21.61450094,6.6,21.9,72.68814325,22.20308475,58.33508073,53936,9.1
Hamblen,TN,23.64551497,6.6,33.6,77.54700691,13.06106617,84.30367955,64158,14.6
Adair,MO,22.31154321,6.6,26.4,78.31842856,18.50673169,77.25174256,25622,9.4
Douglas,GA,17.76773415,6.6,28.3,79.22328044,14.6500447,81.75712887,143231,13
Forsyth,NC,18.41792723,6.6,22.6,81.80254941,17.42722331,83.85867788,378496,11.8
St. Clair,IL,18.06948542,6.6,26.2,85.70629795,19.36571136,82.51207811,266425,12.1
Alachua,FL,14.8948162,6.6,23.3,86.34367824,20.56176923,74.66960725,265286,8.8
